Financial Year,Agriculture & Allied Services (in Rs. Cr.) at 2004-05 Prices,Agriculture (in Rs. Cr.) at 2004-05 Prices,Industry (in Rs. Cr.) at 2004-05 Prices,Mining and Quarrying (in Rs. Cr.) at 2004-05 Prices,Manufacturing (in Rs. Cr.) at 2004-05 Prices,Services (in Rs. Cr.) at 2004-05 Prices
1951-52,150828.254,122724.21,47745.438,5875.474,26589.2,86852.14199999999
1951-52,150837.54,122734.1,47745.38,5875.74,26591.0,86857.42
1951-52,150846.826,122743.99,47745.322,5876.006,26592.8,86862.698
1951-52,150856.112,122753.88,47745.264,5876.272,26594.6,86867.976
1951-52,150865.398,122763.77,47745.206,5876.5380000000005,26596.4,86873.254
1951-52,150874.684,122773.66,47745.148,5876.804,26598.2,86878.532
1951-52,150883.97,122783.55,47745.09,5877.07,26600.0,86883.81
1951-52,150893.256,122793.44,47745.032,5877.336,26601.8,86889.088
1951-52,150902.542,122803.33,47744.974,5877.602,26603.6,86894.366
1951-52,150911.828,122813.22,47744.916,5877.868,26605.4,86899.644
1951-52,150921.114,122823.11,47744.858,5878.134,26607.2,86904.922
1951-52,150930.4,122833.0,47744.8,5878.4,26609.0,86910.2
1951-52,150939.686,122842.89,47744.742,5878.666,26610.8,86915.478
1951-52,150948.972,122852.78,47744.684,5878.932,26612.6,86920.756
1951-52,150958.258,122862.67,47744.626,5879.198,26614.4,86926.034
1951-52,150967.544,122872.56,47744.568,5879.464,26616.2,86931.312
1951-52,150976.83,122882.45,47744.51,5879.73,26618.0,86936.59
1951-52,150986.116,122892.34,47744.452,5879.996,26619.8,86941.868
1951-52,150995.402,122902.23,47744.394,5880.262,26621.6,86947.146
1951-52,151004.688,122912.12,47744.336,5880.528,26623.4,86952.424
1951-52,151013.974,122922.01,47744.278,5880.794,26625.2,86957.702
1951-52,151023.26,122931.9,47744.22,5881.06,26627.0,86962.98
1951-52,151032.546,122941.79,47744.162,5881.326,26628.8,86968.258
1951-52,151041.832,122951.68,47744.104,5881.592,26630.6,86973.536
1951-52,151051.118,122961.57,47744.046,5881.858,26632.4,86978.814
1951-52,151060.404,122971.46,47743.988,5882.124,26634.2,86984.092
1951-52,151069.69,122981.35,47743.93,5882.39,26636.0,86989.37
1951-52,151078.976,122991.24,47743.872,5882.656,26637.8,86994.648
1951-52,151088.262,123001.13,47743.814,5882.922,26639.6,86999.926
1951-52,151097.548,123011.02,47743.756,5883.188,26641.4,87005.204
1951-52,151106.834,123020.91,47743.698,5883.454,26643.2,87010.482
1951-52,151116.12,123030.8,47743.64,5883.72,26645.0,87015.76
1951-52,151125.406,123040.69,47743.582,5883.986,26646.8,87021.038
1951-52,151134.692,123050.58,47743.524,5884.252,26648.6,87026.316
1951-52,151143.978,123060.47,47743.466,5884.518,26650.4,87031.594
1951-52,151153.264,123070.36,47743.408,5884.784,26652.2,87036.872
1951-52,151162.55,123080.25,47743.35,5885.05,26654.0,87042.15
1951-52,151171.836,123090.14,47743.292,5885.316,26655.8,87047.428
1951-52,151181.122,123100.03,47743.234,5885.582,26657.6,87052.706
1951-52,151190.408,123109.92,47743.176,5885.848,26659.4,87057.984
1951-52,151199.694,123119.81,47743.118,5886.114,26661.2,87063.262
1951-52,151208.98,123129.7,47743.06,5886.38,26663.0,87068.54
1951-52,151218.266,123139.59,47743.002,5886.646,26664.8,87073.818
1951-52,151227.552,123149.48,47742.944,5886.912,26666.6,87079.096
1951-52,151236.838,123159.37,47742.886,5887.178,26668.4,87084.374
1951-52,151246.124,123169.26,47742.828,5887.444,26670.2,87089.652
1951-52,151255.41,123179.15,47742.77,5887.71,26672.0,87094.93
1951-52,151264.696,123189.04,47742.712,5887.976,26673.8,87100.208
1951-52,151273.982,123198.93,47742.654,5888.242,26675.6,87105.486
1951-52,151283.268,123208.82,47742.596,5888.508,26677.4,87110.764
1951-52,151292.554,123218.71,47742.538,5888.774,26679.2,87116.042
1951-52,151301.84,123228.6,47742.48,5889.04,26681.0,87121.32
1951-52,151311.126,123238.49,47742.422,5889.306,26682.8,87126.598
1951-52,151320.412,123248.38,47742.364,5889.572,26684.6,87131.876
1951-52,151329.698,123258.27,47742.306,5889.838,26686.4,87137.154
1951-52,151338.984,123268.16,47742.248,5890.104,26688.2,87142.432
1951-52,151348.27,123278.05,47742.19,5890.37,26690.0,87147.71
1951-52,151357.556,123287.94,47742.132,5890.636,26691.8,87152.988
1951-52,151366.842,123297.83,47742.074,5890.902,26693.6,87158.266
1951-52,151376.128,123307.72,47742.016,5891.168,26695.4,87163.544
1951-52,151385.414,123317.61,47741.958,5891.434,26697.2,87168.822
1951-52,151394.7,123327.5,47741.9,5891.7,26699.0,87174.1
1951-52,151403.986,123337.39,47741.842,5891.966,26700.8,87179.378
1951-52,151413.272,123347.28,47741.784,5892.232,26702.6,87184.656
1951-52,151422.558,123357.17,47741.726,5892.498,26704.4,87189.934
1951-52,151431.844,123367.06,47741.668,5892.764,26706.2,87195.212
1951-52,151441.13,123376.95,47741.61,5893.03,26708.0,87200.49
1951-52,151450.416,123386.84,47741.552,5893.296,26709.8,87205.768
1951-52,151459.702,123396.73,47741.494,5893.562,26711.6,87211.046
1951-52,151468.988,123406.62,47741.436,5893.828,26713.4,87216.324
1951-52,151478.274,123416.51,47741.378,5894.094,26715.2,87221.602
1951-52,151487.56,123426.4,47741.32,5894.36,26717.0,87226.88
1951-52,151496.846,123436.29,47741.262,5894.626,26718.8,87232.158
1951-52,151506.132,123446.18,47741.204,5894.892,26720.6,87237.436
1951-52,151515.418,123456.07,47741.146,5895.158,26722.4,87242.714
1951-52,151524.704,123465.96,47741.088,5895.424,26724.2,87247.992
1951-52,151533.99,123475.85,47741.03,5895.69,26726.0,87253.27
1951-52,151543.276,123485.74,47740.972,5895.956,26727.8,87258.548
1951-52,151552.562,123495.63,47740.914,5896.222,26729.6,87263.826
1951-52,151561.848,123505.52,47740.856,5896.488,26731.4,87269.104
1951-52,151571.134,123515.41,47740.798,5896.754,26733.2,87274.382
1951-52,151580.42,123525.3,47740.74,5897.02,26735.0,87279.66
1951-52,151589.706,123535.19,47740.682,5897.286,26736.8,87284.938
1951-52,151598.992,123545.08,47740.624,5897.552,26738.6,87290.216
1951-52,151608.278,123554.97,47740.566,5897.818,26740.4,87295.494
1951-52,151617.564,123564.86,47740.508,5898.084,26742.2,87300.772
1951-52,151626.85,123574.75,47740.45,5898.35,26744.0,87306.05
1951-52,151636.136,123584.64,47740.392,5898.616,26745.8,87311.328
1951-52,151645.422,123594.53,47740.334,5898.882,26747.6,87316.606
1951-52,151654.708,123604.42,47740.276,5899.148,26749.4,87321.884
1951-52,151663.994,123614.31,47740.218,5899.414,26751.2,87327.162
1951-52,151673.28,123624.2,47740.16,5899.68,26753.0,87332.44
1951-52,151682.566,123634.09,47740.102,5899.946,26754.8,87337.718
1951-52,151691.852,123643.98,47740.044,5900.212,26756.6,87342.996
1951-52,151701.138,123653.87,47739.986,5900.478,26758.4,87348.274
1951-52,151710.424,123663.76,47739.928,5900.744,26760.2,87353.552
1951-52,151719.71,123673.65,47739.87,5901.01,26762.0,87358.83
1951-52,151728.996,123683.54,47739.812,5901.276,26763.8,87364.108
1951-52,151738.282,123693.43,47739.754,5901.542,26765.6,87369.386
1951-52,151747.568,123703.32,47739.696,5901.808,26767.4,87374.664
1951-52,151756.854,123713.21,47739.638,5902.074,26769.2,87379.942
1951-52,151766.14,123723.1,47739.58,5902.34,26771.0,87385.22
1951-52,151775.426,123732.99,47739.522,5902.606,26772.8,87390.49799999999
1951-52,151784.712,123742.88,47739.464,5902.872,26774.6,87395.776
1951-52,151793.998,123752.77,47739.406,5903.138,26776.4,87401.054
1951-52,151803.28399999999,123762.66,47739.348,5903.404,26778.2,87406.332
1951-52,151812.57,123772.55,47739.29,5903.67,26780.0,87411.61
1951-52,151821.856,123782.44,47739.232,5903.936,26781.8,87416.888
1951-52,151831.142,123792.33,47739.174,5904.202,26783.6,87422.166
1951-52,151840.428,123802.22,47739.116,5904.468,26785.4,87427.444
1951-52,151849.714,123812.11,47739.058,5904.734,26787.2,87432.722
1952-53,151859.0,123822.0,47739.0,5905.0,26789.0,87438.0
1952-53,151859.0,123822.0,47739.0,5905.0,26789.0,87438.0
1952-53,151882.388,123844.272,47744.34,5905.176,26793.148,87443.004
1952-53,151905.776,123866.544,47749.68,5905.352,26797.296,87448.008
1952-53,151929.164,123888.816,47755.02,5905.528,26801.444,87453.012
1952-53,151952.552,123911.088,47760.36,5905.704,26805.592,87458.016
1952-53,151975.94,123933.36,47765.7,5905.88,26809.74,87463.02
1952-53,151999.328,123955.632,47771.04,5906.056,26813.888,87468.024
1952-53,152022.716,123977.904,47776.38,5906.232,26818.036,87473.028
1952-53,152046.104,124000.176,47781.72,5906.408,26822.184,87478.032
1952-53,152069.492,124022.448,47787.06,5906.584,26826.332,87483.036
1952-53,152092.88,124044.72,47792.4,5906.76,26830.48,87488.04
1952-53,152116.268,124066.992,47797.74,5906.936,26834.628,87493.044
1952-53,152139.656,124089.264,47803.08,5907.112,26838.776,87498.048
1952-53,152163.044,124111.536,47808.42,5907.288,26842.924,87503.052
1952-53,152186.432,124133.808,47813.76,5907.464,26847.072,87508.056
1952-53,152209.82,124156.08,47819.1,5907.64,26851.22,87513.06
1952-53,152233.208,124178.352,47824.44,5907.816,26855.368,87518.064
1952-53,152256.596,124200.624,47829.78,5907.992,26859.516,87523.068
1952-53,152279.984,124222.896,47835.12,5908.168,26863.664,87528.072
1952-53,152303.372,124245.168,47840.46,5908.344,26867.812,87533.076
1952-53,152326.76,124267.44,47845.8,5908.52,26871.96,87538.08
1952-53,152350.148,124289.712,47851.14,5908.696,26876.108,87543.084
1952-53,152373.536,124311.984,47856.48,5908.872,26880.256,87548.088
1952-53,152396.924,124334.256,47861.82,5909.048,26884.404,87553.092
1952-53,152420.312,124356.528,47867.16,5909.224,26888.552,87558.096
1952-53,152443.7,124378.8,47872.5,5909.4,26892.7,87563.1
1952-53,152467.088,124401.072,47877.84,5909.576,26896.848,87568.104
1952-53,152490.476,124423.344,47883.18,5909.752,26900.996,87573.108
1952-53,152513.864,124445.616,47888.52,5909.928,26905.144,87578.112
1952-53,152537.252,124467.888,47893.86,5910.104,26909.292,87583.116
1952-53,152560.64,124490.16,47899.2,5910.28,26913.44,87588.12
1952-53,152584.028,124512.432,47904.54,5910.456,26917.588,87593.124
1952-53,152607.416,124534.704,47909.88,5910.632,26921.736,87598.128
1952-53,152630.804,124556.976,47915.22,5910.808,26925.884,87603.132
1952-53,152654.192,124579.248,47920.56,5910.984,26930.032,87608.136
1952-53,152677.58,124601.52,47925.9,5911.16,26934.18,87613.14
1952-53,152700.968,124623.792,47931.24,5911.336,26938.328,87618.144
1952-53,152724.356,124646.064,47936.58,5911.512,26942.476,87623.148
1952-53,152747.744,124668.336,47941.92,5911.688,26946.624,87628.152
1952-53,152771.132,124690.608,47947.26,5911.864,26950.772,87633.156
1952-53,152794.52,124712.88,47952.6,5912.04,26954.92,87638.16
1952-53,152817.908,124735.152,47957.94,5912.216,26959.068,87643.164
1952-53,152841.296,124757.424,47963.28,5912.392,26963.216,87648.168
1952-53,152864.684,124779.696,47968.62,5912.568,26967.364,87653.172
1952-53,152888.072,124801.968,47973.96,5912.744,26971.512,87658.176
1952-53,152911.46,124824.24,47979.3,5912.92,26975.66,87663.18
1952-53,152934.848,124846.512,47984.64,5913.096,26979.808,87668.184
1952-53,152958.236,124868.784,47989.98,5913.272,26983.956,87673.188
1952-53,152981.624,124891.056,47995.32,5913.448,26988.104,87678.192
1952-53,153005.012,124913.328,48000.66,5913.624,26992.252,87683.196
1952-53,153028.4,124935.6,48006.0,5913.8,26996.4,87688.2
1952-53,153051.788,124957.872,48011.34,5913.976,27000.548,87693.204
1952-53,153075.176,124980.144,48016.68,5914.152,27004.696,87698.208
1952-53,153098.564,125002.416,48022.02,5914.328,27008.844,87703.212
1952-53,153121.952,125024.688,48027.36,5914.504,27012.992,87708.216
1952-53,153145.34,125046.96,48032.7,5914.68,27017.14,87713.22
1952-53,153168.728,125069.232,48038.04,5914.856,27021.288,87718.224
1952-53,153192.116,125091.504,48043.38,5915.032,27025.436,87723.228
1952-53,153215.504,125113.776,48048.72,5915.208,27029.584,87728.232
1952-53,153238.892,125136.048,48054.06,5915.384,27033.732,87733.236
1952-53,153262.28,125158.32,48059.4,5915.56,27037.88,87738.24
1952-53,153285.668,125180.592,48064.74,5915.736,27042.028,87743.244
1952-53,153309.056,125202.864,48070.08,5915.912,27046.176,87748.248
1952-53,153332.444,125225.136,48075.42,5916.088,27050.324,87753.252
1952-53,153355.832,125247.408,48080.76,5916.264,27054.472,87758.256
1952-53,153379.22,125269.68,48086.1,5916.44,27058.62,87763.26
1952-53,153402.608,125291.952,48091.44,5916.616,27062.768,87768.264
1952-53,153425.996,125314.224,48096.78,5916.792,27066.916,87773.268
1952-53,153449.384,125336.496,48102.12,5916.968,27071.064,87778.272
1952-53,153472.772,125358.768,48107.46,5917.144,27075.212,87783.276
1952-53,153496.16,125381.04,48112.8,5917.32,27079.36,87788.28
1952-53,153519.548,125403.312,48118.14,5917.496,27083.508,87793.284
1952-53,153542.936,125425.584,48123.48,5917.672,27087.656,87798.288
1952-53,153566.324,125447.856,48128.82,5917.848,27091.804,87803.292
1952-53,153589.712,125470.128,48134.16,5918.024,27095.952,87808.296
1952-53,153613.1,125492.4,48139.5,5918.2,27100.1,87813.3
1952-53,153636.488,125514.672,48144.84,5918.376,27104.248,87818.304
1952-53,153659.876,125536.944,48150.18,5918.552,27108.396,87823.308
1952-53,153683.264,125559.216,48155.52,5918.728,27112.544,87828.312
1952-53,153706.652,125581.488,48160.86,5918.904,27116.692,87833.316
1952-53,153730.04,125603.76,48166.2,5919.08,27120.84,87838.32
1952-53,153753.428,125626.032,48171.54,5919.256,27124.988,87843.324
1952-53,153776.816,125648.304,48176.88,5919.432,27129.136,87848.328
1952-53,153800.204,125670.576,48182.22,5919.608,27133.284,87853.332
1952-53,153823.592,125692.848,48187.56,5919.784,27137.432,87858.336
1952-53,153846.98,125715.12,48192.9,5919.96,27141.58,87863.34
1952-53,153870.368,125737.39199999999,48198.24,5920.136,27145.728,87868.344
1952-53,153893.756,125759.664,48203.58,5920.312,27149.876,87873.348
1952-53,153917.144,125781.936,48208.92,5920.488,27154.024,87878.352
1952-53,153940.532,125804.208,48214.26,5920.664,27158.172,87883.356
1952-53,153963.92,125826.48,48219.6,5920.84,27162.32,87888.36
1952-53,153987.308,125848.752,48224.94,5921.016,27166.468,87893.364
1952-53,154010.696,125871.024,48230.28,5921.192,27170.616,87898.368
1952-53,154034.084,125893.296,48235.62,5921.368,27174.764,87903.372
1952-53,154057.472,125915.568,48240.96,5921.544,27178.912,87908.376
1952-53,154080.86,125937.84,48246.3,5921.72,27183.06,87913.38
1952-53,154104.248,125960.112,48251.64,5921.896,27187.208,87918.384
1952-53,154127.636,125982.384,48256.98,5922.072,27191.356,87923.388
1952-53,154151.024,126004.656,48262.32,5922.248,27195.504,87928.392
1952-53,154174.412,126026.928,48267.66,5922.424,27199.652,87933.396
1952-53,154197.8,126049.2,48273.0,5922.6,27203.8,87938.4
1952-53,154221.188,126071.472,48278.34,5922.776,27207.948,87943.404
1952-53,154244.576,126093.744,48283.68,5922.952,27212.096,87948.408
1952-53,154267.964,126116.016,48289.02,5923.128,27216.244,87953.412
1952-53,154291.352,126138.288,48294.36,5923.304,27220.392,87958.416
1952-53,154314.74,126160.56,48299.7,5923.48,27224.54,87963.42
1952-53,154338.128,126182.832,48305.04,5923.656,27228.688,87968.424
1952-53,154361.516,126205.104,48310.38,5923.832,27232.836,87973.428
1952-53,154384.904,126227.376,48315.72,5924.008,27236.984,87978.432
1952-53,154408.292,126249.648,48321.06,5924.184,27241.132,87983.436
1952-53,154431.68,126271.92,48326.4,5924.36,27245.28,87988.44
1952-53,154455.068,126294.192,48331.74,5924.536,27249.428,87993.444
1952-53,154478.456,126316.464,48337.08,5924.712,27253.576,87998.448
1952-53,154501.844,126338.736,48342.42,5924.888,27257.724,88003.452
1952-53,154525.232,126361.008,48347.76,5925.064,27261.872,88008.456
1952-53,154548.62,126383.28,48353.1,5925.24,27266.02,88013.46
1952-53,154572.008,126405.552,48358.44,5925.416,27270.168,88018.464
1952-53,154595.396,126427.824,48363.78,5925.592,27274.316,88023.468
1952-53,154618.784,126450.096,48369.12,5925.768,27278.464,88028.472
1952-53,154642.172,126472.368,48374.46,5925.944,27282.612,88033.476
1952-53,154665.56,126494.64,48379.8,5926.12,27286.76,88038.48
1952-53,154688.948,126516.912,48385.14,5926.296,27290.908,88043.484
1952-53,154712.336,126539.184,48390.48,5926.472,27295.056,88048.488
1952-53,154735.724,126561.456,48395.82,5926.648,27299.204,88053.492
1952-53,154759.112,126583.728,48401.16,5926.824,27303.352,88058.496
1952-53,154782.5,126606.0,48406.5,5927.0,27307.5,88063.5
1952-53,154805.888,126628.272,48411.84,5927.176,27311.648,88068.504
1952-53,154829.276,126650.544,48417.18,5927.352,27315.796,88073.508
1952-53,154852.664,126672.816,48422.52,5927.528,27319.944,88078.512
1952-53,154876.052,126695.088,48427.86,5927.704,27324.092,88083.516
1952-53,154899.44,126717.36,48433.2,5927.88,27328.24,88088.52
1952-53,154922.828,126739.632,48438.54,5928.056,27332.388,88093.524
1952-53,154946.21600000001,126761.904,48443.88,5928.232,27336.536,88098.528
1952-53,154969.604,126784.176,48449.22,5928.408,27340.684,88103.532
1952-53,154992.992,126806.448,48454.56,5928.584,27344.832,88108.536
1952-53,155016.38,126828.72,48459.9,5928.76,27348.98,88113.54
1952-53,155039.768,126850.992,48465.24,5928.936,27353.128,88118.544
1952-53,155063.156,126873.264,48470.58,5929.112,27357.276,88123.548
1952-53,155086.544,126895.536,48475.92,5929.288,27361.424,88128.552
1952-53,155109.932,126917.808,48481.26,5929.464,27365.572,88133.556
1952-53,155133.32,126940.08,48486.6,5929.64,27369.72,88138.56
1952-53,155156.708,126962.352,48491.94,5929.816,27373.868,88143.564
1952-53,155180.096,126984.624,48497.28,5929.992,27378.016,88148.568
1952-53,155203.484,127006.896,48502.62,5930.168,27382.164,88153.572
1952-53,155226.872,127029.168,48507.96,5930.344,27386.311999999998,88158.576
1952-53,155250.26,127051.44,48513.3,5930.52,27390.46,88163.58
1952-53,155273.648,127073.712,48518.64,5930.696,27394.608,88168.584
1952-53,155297.036,127095.984,48523.98,5930.872,27398.756,88173.588
1952-53,155320.424,127118.256,48529.32,5931.048,27402.904,88178.592
1952-53,155343.812,127140.528,48534.66,5931.224,27407.052,88183.596
1952-53,155367.2,127162.8,48540.0,5931.4,27411.2,88188.6
1952-53,155390.588,127185.072,48545.34,5931.576,27415.347999999998,88193.604
1952-53,155413.976,127207.344,48550.68,5931.752,27419.496,88198.608
1952-53,155437.364,127229.616,48556.02,5931.928,27423.644,88203.612
1952-53,155460.752,127251.888,48561.36,5932.104,27427.792,88208.616
1952-53,155484.14,127274.16,48566.7,5932.28,27431.94,88213.62
1952-53,155507.528,127296.432,48572.04,5932.456,27436.088,88218.624
1952-53,155530.916,127318.704,48577.38,5932.632,27440.236,88223.628
1952-53,155554.304,127340.976,48582.72,5932.808,27444.384,88228.632
1952-53,155577.692,127363.24799999999,48588.06,5932.984,27448.532,88233.636
1952-53,155601.08,127385.52,48593.4,5933.16,27452.68,88238.64
1952-53,155624.468,127407.792,48598.74,5933.336,27456.828,88243.644
1952-53,155647.856,127430.064,48604.08,5933.512,27460.976,88248.648
1952-53,155671.244,127452.336,48609.42,5933.688,27465.124,88253.652
1952-53,155694.632,127474.608,48614.76,5933.864,27469.272,88258.656
1952-53,155718.02,127496.88,48620.1,5934.04,27473.42,88263.66
1952-53,155741.408,127519.152,48625.44,5934.216,27477.568,88268.664
1952-53,155764.796,127541.424,48630.78,5934.392,27481.716,88273.668
1952-53,155788.184,127563.696,48636.12,5934.568,27485.864,88278.672
1952-53,155811.572,127585.968,48641.46,5934.744,27490.012,88283.676
1952-53,155834.96,127608.24,48646.8,5934.92,27494.16,88288.68
1952-53,155858.348,127630.512,48652.14,5935.096,27498.308,88293.684
1952-53,155881.736,127652.784,48657.48,5935.272,27502.456,88298.688
1952-53,155905.124,127675.056,48662.82,5935.448,27506.604,88303.692
1952-53,155928.512,127697.328,48668.16,5935.624,27510.752,88308.696
1952-53,155951.9,127719.6,48673.5,5935.8,27514.9,88313.7
1952-53,155975.288,127741.872,48678.84,5935.976,27519.048,88318.704
1952-53,155998.676,127764.144,48684.18,5936.152,27523.196,88323.708
1952-53,156022.064,127786.416,48689.52,5936.328,27527.344,88328.712
1952-53,156045.452,127808.688,48694.86,5936.504,27531.492,88333.716
1952-53,156068.84,127830.96,48700.2,5936.68,27535.64,88338.72
